ID,Language_ID,Filename,URL,mimetype,size
d6f0736f0ce250b5ce2a33faca2bb4ec,xed,00b45cfc-d6be-4a5d-b2bf-94fb9448bd0a.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36CA-1D3F-E9DB-0/00b45cfc_d6be_4a5d_b2bf_94fb9448bd0a.JPG,image/jpeg,1140694
79e1a457dc85f3c5f2b7c12efde65f4e,xed,01cdb294-fe7d-4bd5-966a-e665a88087c5.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2C6C-F312-37D8-0/01cdb294_fe7d_4bd5_966a_e665a88087c5.wav,audio/x-wav,685544
120b73a064c16dd7f226a8dcc0748384,xed,04ed669b-8468-4b25-9fd3-0b434954d13b.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CD27-7662-B650-0/04ed669b_8468_4b25_9fd3_0b434954d13b.JPG,image/jpeg,1085299
9e18ecdff938bdec7c3004574b0cefa9,xed,069c12f1-f9c4-4bb0-aaae-784aacec6465.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F33-9F51-AEFF-0/069c12f1_f9c4_4bb0_aaae_784aacec6465.JPG,image/jpeg,1094726
28e1f7aad8d89744df9151f5100ece3c,xed,069d671f-a9d3-4d68-a821-da282d103825.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8388-0336-4B51-0/069d671f_a9d3_4d68_a821_da282d103825.wav,audio/x-wav,420460
5ac97c9f679ac83f4028c980cd4ad9d7,xed,0888ec0c-7b26-4e86-90af-b58de95956ff.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5C9C-76F2-B700-0/0888ec0c_7b26_4e86_90af_b58de95956ff.wav,audio/x-wav,543292
1de72370f2bc84f20a8cddd575f436fd,xed,0abea580-72db-40e0-a3e2-ba06739b1190.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9616-24CE-F645-0/0abea580_72db_40e0_a3e2_ba06739b1190.wav,audio/x-wav,1975876
1adffd539a7fea13dd9e8fe3827937cc,xed,0f8f7ff7-eb54-49af-9899-94bb57e5d52a.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D3E3-AC9C-E658-0/0f8f7ff7_eb54_49af_9899_94bb57e5d52a.wav,audio/x-wav,612252
14c456b78a1dc099994f323daa14972c,xed,10224e3c-31d0-409d-9ccc-1da89115c235.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7200-B14C-8B59-0/10224e3c_31d0_409d_9ccc_1da89115c235.wav,audio/x-wav,1624172
1c81eba5d4afdf405aada7528c122899,xed,1118fabe-837e-4948-9aa9-1e4ffc52b2d5.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6DB8-4BCC-542F-0/1118fabe_837e_4948_9aa9_1e4ffc52b2d5.wav,audio/x-wav,353660
6960a1646fad88c810f6aaff3d817a9b,xed,12e0d2eb-588a-45ef-8bdb-50e27e159218.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2024-EFFF-BE71-0/12e0d2eb_588a_45ef_8bdb_50e27e159218.wav,audio/x-wav,3817288
22090513a0fc3fff552ad0b79abf9fa4,xed,149221f0-dff9-4abb-ac32-2a75e978e553.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8665-4398-C6BE-0/149221f0_dff9_4abb_ac32_2a75e978e553.JPG,image/jpeg,1086320
3dc5e1b954c98fab261d16b53b433e16,xed,1540730f-06f5-4ee9-97fe-89a3880d885a.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-00D8-C3D7-1C93-0/1540730f_06f5_4ee9_97fe_89a3880d885a.JPG,image/jpeg,1167227
612b2478e1f067644322e6f476e399ed,xed,157db97a-60c6-473b-b8aa-f7dbe2fe377a.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-442E-03FC-806A-0/157db97a_60c6_473b_b8aa_f7dbe2fe377a.JPG,image/jpeg,1063222
f7371d84639f356eb29d95c0aab8f3a9,xed,1684d906-aeea-41ec-b06a-564eef579a76.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5B17-C66B-22F5-0/1684d906_aeea_41ec_b06a_564eef579a76.JPG,image/jpeg,1157000
cc66aa96a9bf747b9ab3681d8cb2807c,xed,17f423f7-a818-41f6-bc8d-ac4a5c3d38c3.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8E17-917F-BA6D-0/17f423f7_a818_41f6_bc8d_ac4a5c3d38c3.JPG,image/jpeg,1173148
ff4ddf52890408725c0017ca5c5e832f,xed,1874bf0c-3540-4e43-8530-57caf5682fbc.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2310-0BD5-2279-0/1874bf0c_3540_4e43_8530_57caf5682fbc.JPG,image/jpeg,1120540
7bbee00df074e53bb27909eb0974c2f8,xed,19a95729-9a36-415b-a778-caa6bf9d74fe.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-54DB-ABF9-140A-0/19a95729_9a36_415b_a778_caa6bf9d74fe.wav,audio/x-wav,801888
681570e7ff28060d572b3f1599a3d588,xed,1db4f490-590b-402e-9d1b-0ad60feb2fac.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B20E-C8DB-6076-0/1db4f490_590b_402e_9d1b_0ad60feb2fac.JPG,image/jpeg,1068936
48bfaaf43aa151049d1a29cc0f17c158,xed,1dd450fc-2584-4140-ae32-28c6ba790a08.JPG,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A71C-5A98-75AF-0/1dd450fc_2584_4140_ae32_28c6ba790a08.JPG,image/jpeg,1112551
bd197e6fc08a33feb098f6e2aceee139,xed,211d1df6-e96c-4d8f-8c80-3231d51e4b58.wav,https://cdstar.shh.mpg.de/bitstreams/EAEA0-228F-B0B8-7A3B-0/211d1df6_e96c_4d8f_8c80_3231d51e4b58.wav,audio/x-wav,1193060
